ts_iso,pid,rss_kb,vsz_kb,cpu_pct,cpu_user_jiffies,cpu_sys_jiffies,fd_count,thread_count,io_read_bytes,io_write_bytes
2026-05-21T12:44:03Z,32424,87100,10106676,0.2,58,21,21,11,4558848,2641920
2026-05-21T12:44:08Z,32424,87116,10106676,0.2,59,21,24,11,4558848,2641920
2026-05-21T12:44:13Z,32424,87140,10106676,0.2,59,22,24,11,4558848,2641920
2026-05-21T12:44:19Z,32424,87140,10106676,0.2,59,22,24,11,4558848,2641920
2026-05-21T12:44:24Z,32424,87148,10106676,0.2,59,22,24,11,4558848,2641920
2026-05-21T12:44:29Z,32424,88560,10107188,0.2,66,30,22,11,9117696,2646016
2026-05-21T12:44:34Z,32424,88560,10107188,0.2,66,30,21,11,9117696,2646016
2026-05-21T12:44:39Z,32424,88560,10107188,0.2,66,30,21,11,9117696,2646016
2026-05-21T12:44:44Z,32424,88560,10107188,0.2,66,30,21,11,9117696,2646016
2026-05-21T12:44:49Z,32424,88560,10107188,0.2,66,30,21,11,9117696,2646016
2026-05-21T12:44:54Z,32424,88560,10107188,0.2,66,30,21,11,9117696,2646016
2026-05-21T12:44:59Z,32424,88560,10107188,0.2,66,30,21,11,9117696,2646016
2026-05-21T12:45:04Z,32424,88560,10107188,0.2,66,30,21,11,9117696,2646016
2026-05-21T12:45:09Z,32424,88560,10107188,0.2,66,30,21,11,9117696,2646016
2026-05-21T12:45:14Z,32424,88560,10107188,0.2,66,30,21,11,9117696,2646016
2026-05-21T12:45:20Z,32424,88560,10107188,0.2,66,30,21,11,9117696,2646016
2026-05-21T12:45:25Z,32424,88560,10107188,0.2,66,30,21,11,9117696,2646016
2026-05-21T12:45:30Z,32424,88560,10107188,0.2,66,30,21,11,9117696,2646016
2026-05-21T12:45:35Z,32424,88560,10107188,0.2,66,30,21,11,9117696,2646016
2026-05-21T12:45:40Z,32424,88560,10107188,0.2,66,30,21,11,9117696,2646016
2026-05-21T12:45:45Z,32424,88560,10107188,0.2,66,30,21,11,9117696,2646016
2026-05-21T12:45:50Z,32424,88560,10107188,0.2,66,30,21,11,9117696,2646016
2026-05-21T12:45:55Z,32424,88560,10107188,0.2,66,30,21,11,9117696,2646016
2026-05-21T12:46:00Z,32424,88560,10107188,0.2,66,30,21,11,9117696,2646016
2026-05-21T12:46:05Z,32424,88560,10107188,0.2,66,30,21,11,9117696,2646016
2026-05-21T12:46:10Z,32424,88560,10107188,0.2,66,30,21,11,9117696,2646016
2026-05-21T12:46:15Z,32424,88560,10107188,0.2,66,30,21,11,9117696,2646016
2026-05-21T12:46:21Z,32424,88560,10107188,0.2,66,30,21,11,9117696,2646016
2026-05-21T12:46:26Z,32424,88560,10107188,0.2,66,30,21,11,9117696,2646016
2026-05-21T12:46:31Z,32424,88560,10107188,0.2,66,30,21,11,9117696,2646016
2026-05-21T12:46:36Z,32424,88560,10107188,0.2,66,30,21,11,9117696,2646016
2026-05-21T12:46:41Z,32424,88560,10107188,0.2,66,30,21,11,9117696,2646016
2026-05-21T12:46:46Z,32424,88560,10107188,0.2,66,30,21,11,9117696,2646016
2026-05-21T12:46:51Z,32424,88560,10107188,0.2,66,30,21,11,9117696,2646016
2026-05-21T12:46:56Z,32424,88560,10107188,0.2,66,30,21,11,9117696,2646016
2026-05-21T12:47:01Z,32424,88560,10107188,0.1,66,30,21,11,9117696,2646016
2026-05-21T12:47:06Z,32424,88560,10107188,0.1,66,30,21,11,9117696,2646016
2026-05-21T12:47:11Z,32424,88560,10107188,0.1,66,30,21,11,9117696,2646016
2026-05-21T12:47:16Z,32424,88560,10107188,0.1,66,30,21,11,9117696,2646016
2026-05-21T12:47:21Z,32424,88560,10107188,0.1,66,30,21,11,9117696,2646016
2026-05-21T12:47:27Z,32424,88560,10107188,0.1,66,30,21,11,9117696,2646016
2026-05-21T12:47:32Z,32424,88560,10107188,0.1,66,30,21,11,9117696,2646016
2026-05-21T12:47:37Z,32424,88560,10107188,0.1,66,30,21,11,9117696,2646016
2026-05-21T12:47:42Z,32424,88560,10107188,0.1,66,30,21,11,9117696,2646016
2026-05-21T12:47:47Z,32424,88560,10107188,0.1,66,30,21,11,9117696,2646016
2026-05-21T12:47:52Z,32424,88560,10107188,0.1,66,30,21,11,9117696,2646016
2026-05-21T12:47:57Z,32424,88560,10107188,0.1,66,30,21,11,9117696,2646016
2026-05-21T12:48:02Z,32424,88560,10107188,0.1,66,30,21,11,9117696,2646016
2026-05-21T12:48:07Z,32424,88560,10107188,0.1,66,30,21,11,9117696,2646016
2026-05-21T12:48:12Z,32424,88560,10107188,0.1,66,30,21,11,9117696,2646016
2026-05-21T12:48:17Z,32424,88560,10107188,0.1,66,30,21,11,9117696,2646016
2026-05-21T12:48:22Z,32424,88560,10107188,0.1,66,30,21,11,9117696,2646016
2026-05-21T12:48:28Z,32424,88560,10107188,0.1,66,30,21,11,9117696,2646016
2026-05-21T12:48:33Z,32424,88560,10107188,0.1,66,30,21,11,9117696,2646016
2026-05-21T12:48:38Z,32424,88560,10107188,0.1,66,30,21,11,9117696,2646016
2026-05-21T12:48:43Z,32424,88560,10107188,0.1,66,30,21,11,9117696,2646016
2026-05-21T12:48:48Z,32424,88560,10107188,0.1,66,30,21,11,9117696,2646016
2026-05-21T12:48:53Z,32424,88560,10107188,0.1,66,30,21,11,9117696,2646016
2026-05-21T12:48:58Z,32424,88560,10107188,0.1,66,30,21,11,9117696,2646016
2026-05-21T12:49:03Z,32424,89068,10107444,0.1,71,31,24,11,9117696,2646016
2026-05-21T12:49:08Z,32424,89188,10107444,0.1,71,31,24,11,9117696,2646016
